Datum; Uhrzeit; Zaehler; kWh; Temperatur
<day-2>;15:6:40;50;0.100000;17.812000
<day-2>;15:8:23;50;0.100000;17.812000
<day-2>;15:10:5;50;0.100000;17.687000
<day-2>;15:11:44;50;0.100000;17.687000
<day-2>;15:13:23;50;0.100000;17.625000
<day-2>;15:15:9;50;0.100000;17.812000
<day-2>;15:25:10;0;0.000000;17.812000
<day-2>;15:46:3;0;0.000000;18.375000
<day-2>;15:49:8;50;0.100000;18.375000
<day-2>;16:6:56;0;0.000000;18.312000
<day-2>;16:27:49;0;0.000000;18.250000
<day-2>;16:38:56;50;0.100000;18.312000
<day-2>;16:48:41;0;0.000000;17.937000
<day-2>;17:9:36;0;0.000000;17.625000
<day-2>;17:28:34;50;0.100000;17.062000
<day-2>;17:30:32;0;0.000000;17.125000
<day-2>;17:50:39;0;0.000000;17.187000
<day-2>;17:51:16;50;0.100000;17.187000
<day-2>;17:56:48;50;0.100000;17.187000
<day-2>;18:3:36;50;0.100000;17.062000
<day-2>;18:10:13;50;0.100000;17.062000
<day-2>;18:10:53;0;0.000000;17.125000
<day-2>;18:16:50;50;0.100000;16.937000
<day-2>;18:23:25;50;0.100000;16.875000
<day-2>;18:31:9;0;0.000000;16.875000
<day-2>;18:49:5;50;0.100000;16.500000
<day-2>;18:52:2;0;0.000000;16.500000
<day-2>;19:13:2;0;0.000000;16.187000
<day-2>;19:33:50;0;0.000000;15.812000
<day-2>;19:38:46;50;0.100000;15.750000
<day-2>;19:53:55;0;0.000000;15.250000
<day-2>;19:54:11;50;0.100000;15.187000
<day-2>;19:56:11;50;0.100000;15.187000
<day-2>;19:57:39;50;0.100000;15.187000
<day-2>;19:59:3;50;0.100000;15.125000
<day-2>;20:0:23;50;0.100000;15.125000
<day-2>;20:1:38;50;0.100000;15.125000
<day-2>;20:2:53;50;0.100000;15.062000
<day-2>;20:4:6;50;0.100000;15.000000
<day-2>;20:5:20;50;0.100000;14.937000
<day-2>;20:6:32;50;0.100000;14.937000
<day-2>;20:7:45;50;0.100000;14.875000
<day-2>;20:8:58;50;0.100000;14.812000
<day-2>;20:10:11;50;0.100000;14.750000
<day-2>;20:11:23;50;0.100000;14.750000
<day-2>;20:12:36;50;0.100000;14.750000
<day-2>;20:13:47;50;0.100000;14.750000
<day-2>;20:14:12;0;0.000000;14.750000
<day-2>;20:14:56;50;0.100000;14.750000
<day-2>;20:16:4;50;0.100000;14.687000
<day-2>;20:17:10;50;0.100000;14.750000
<day-2>;20:18:17;50;0.100000;14.750000
<day-2>;20:19:40;50;0.100000;14.750000
<day-2>;20:21:18;50;0.100000;14.812000
<day-2>;20:23:3;50;0.100000;14.812000
<day-2>;20:24:58;50;0.100000;14.750000
<day-2>;20:27:0;50;0.100000;14.750000
<day-2>;20:28:57;50;0.100000;14.687000
<day-2>;20:30:45;50;0.100000;14.562000
<day-2>;20:32:23;50;0.100000;14.500000
<day-2>;20:33:58;50;0.100000;14.500000
<day-2>;20:34:28;0;0.000000;14.500000
<day-2>;20:35:30;50;0.100000;14.500000
<day-2>;20:37:5;50;0.100000;14.500000
<day-2>;20:56:50;0;0.000000;14.187000
<day-2>;21:18:21;0;0.000000;14.000000
<day-2>;21:39:53;0;0.000000;13.625000
<day-2>;22:0:49;0;0.000000;13.500000
<day-2>;22:19:46;50;0.100000;13.250000
<day-2>;22:21:51;0;0.000000;13.250000
<day-2>;22:42:18;0;0.000000;13.062000
<day-2>;23:2:50;0;0.000000;12.687000
<day-2>;23:23:24;0;0.000000;12.437000
<day-2>;23:45:39;0;0.000000;12.125000
<day-1>;0:6:8;0;0.000000;12.062000
<day-1>;0:13:28;50;0.100000;11.937000
<day-1>;0:28:23;0;0.000000;11.812000
<day-1>;0:48:52;0;0.000000;11.625000
<day-1>;1:11:8;0;0.000000;11.375000
<day-1>;1:31:18;0;0.000000;11.250000
<day-1>;1:51:44;0;0.000000;11.000000
<day-1>;2:3:1;50;0.100000;11.062000
<day-1>;2:12:20;0;0.000000;11.000000
<day-1>;2:33:6;0;0.000000;10.812000
<day-1>;2:50:23;50;0.100000;10.750000
<day-1>;2:54:0;0;0.000000;10.562000
<day-1>;3:14:53;0;0.000000;10.625000
<day-1>;3:35:38;0;0.000000;10.437000
<day-1>;3:37:34;50;0.100000;10.437000
<day-1>;3:56:7;0;0.000000;10.250000
<day-1>;4:5:56;50;0.100000;10.125000
<day-1>;4:10:13;50;0.100000;10.187000
<day-1>;4:14:28;50;0.100000;10.187000
<day-1>;4:16:16;0;0.000000;10.187000
<day-1>;4:18:48;50;0.100000;10.187000
<day-1>;4:23:11;50;0.100000;10.250000
<day-1>;4:27:39;50;0.100000;10.125000
<day-1>;4:32:15;50;0.100000;10.062000
<day-1>;4:36:27;0;0.000000;10.062000
<day-1>;4:36:55;50;0.100000;10.062000
<day-1>;4:41:41;50;0.100000;9.875000
<day-1>;4:46:33;50;0.100000;9.937000
<day-1>;4:50:59;50;0.100000;10.000000
<day-1>;4:52:55;50;0.100000;9.875000
<day-1>;4:54:40;50;0.100000;9.687000
<day-1>;4:56:21;50;0.100000;9.562000
<day-1>;4:56:37;0;0.000000;9.562000
<day-1>;4:58:0;50;0.100000;9.562000
<day-1>;4:59:36;50;0.100000;9.562000
<day-1>;5:1:16;50;0.100000;9.500000
<day-1>;5:7:58;50;0.100000;9.750000
<day-1>;5:12:43;50;0.100000;9.562000
<day-1>;5:16:49;0;0.000000;9.562000
<day-1>;5:17:24;50;0.100000;9.625000
<day-1>;5:22:26;50;0.100000;9.250000
<day-1>;5:27:40;50;0.100000;9.000000
<day-1>;5:33:4;50;0.100000;9.500000
<day-1>;5:36:59;0;0.000000;9.500000
<day-1>;5:38:43;50;0.100000;9.500000
<day-1>;5:44:33;50;0.100000;9.625000
<day-1>;5:50:31;50;0.100000;9.500000
<day-1>;5:56:45;50;0.100000;9.187000
<day-1>;5:57:8;0;0.000000;9.187000
<day-1>;6:3:1;50;0.100000;9.000000
<day-1>;6:9:22;50;0.100000;9.062000
<day-1>;6:15:47;50;0.100000;9.375000
<day-1>;6:17:19;0;0.000000;9.250000
<day-1>;6:22:9;50;0.100000;9.000000
<day-1>;6:28:31;50;0.100000;9.312000
<day-1>;6:34:45;50;0.100000;9.375000
<day-1>;6:37:28;0;0.000000;9.437000
<day-1>;6:40:55;50;0.100000;9.375000
<day-1>;6:47:6;50;0.100000;9.437000
<day-1>;6:53:16;50;0.100000;9.500000
<day-1>;6:57:39;0;0.000000;9.500000
<day-1>;6:59:21;50;0.100000;9.500000
<day-1>;7:5:29;50;0.100000;9.437000
<day-1>;7:11:40;50;0.100000;9.500000
<day-1>;7:17:46;50;0.100000;9.375000
<day-1>;7:17:46;0;0.000000;9.437000
<day-1>;7:23:52;50;0.100000;9.625000
<day-1>;7:30:1;50;0.100000;9.750000
<day-1>;7:38:30;0;0.000000;9.625000
<day-1>;7:58:36;0;0.000000;10.000000
<day-1>;8:8:43;50;0.100000;10.250000
<day-1>;8:19:31;0;0.000000;10.625000
<day-1>;8:40:28;0;0.000000;11.000000
<day-1>;8:56:34;50;0.100000;11.437000
<day-1>;9:1:25;0;0.000000;11.562000
<day-1>;9:22:26;0;0.000000;12.625000
<day-1>;9:42:59;0;0.000000;13.312000
<day-1>;9:44:58;50;0.100000;13.375000
<day-1>;10:3:55;0;0.000000;13.625000
<day-1>;10:24:30;0;0.000000;13.562000
<day-1>;10:33:15;50;0.100000;13.750000
<day-1>;10:45:25;0;0.000000;14.187000
<day-1>;11:5:58;0;0.000000;14.687000
<day-1>;11:21:48;50;0.100000;15.312000
<day-1>;11:26:45;0;0.000000;15.437000
<day-1>;11:47:16;0;0.000000;15.375000
<day-1>;12:8:6;0;0.000000;15.625000
<day-1>;12:11:3;50;0.100000;15.687000
<day-1>;12:28:56;0;0.000000;16.562000
<day-1>;12:49:49;0;0.000000;16.312000
<day-1>;13:0:33;50;0.100000;16.125000
<day-1>;13:10:41;0;0.000000;16.437000
<day-1>;13:31:26;0;0.000000;16.562000
<day-1>;13:50:10;50;0.100000;16.562000
<day-1>;13:52:13;0;0.000000;16.562000
<day-1>;14:13:1;0;0.000000;16.500000
<day-1>;14:33:43;0;0.000000;16.437000
<day-1>;14:34:30;50;0.100000;16.375000
<day-1>;14:39:10;50;0.100000;16.437000
<day-1>;14:45:12;50;0.100000;16.812000
<day-1>;14:52:1;50;0.100000;17.062000
<day-1>;14:53:49;0;0.000000;17.187000
<day-1>;14:58:56;50;0.100000;17.562000
<day-1>;15:5:44;50;0.100000;17.562000
<day-1>;15:10:41;50;0.100000;17.625000
<day-1>;15:12:32;50;0.100000;17.812000
<day-1>;15:13:56;0;0.000000;17.937000
<day-1>;15:14:14;50;0.100000;17.875000
<day-1>;15:15:53;50;0.100000;17.625000
<day-1>;15:17:33;50;0.100000;17.500000
<day-1>;15:28:11;50;0.100000;18.500000
<day-1>;15:34:4;0;0.000000;18.000000
<day-1>;15:54:57;0;0.000000;17.937000
<day-1>;16:15:50;0;0.000000;17.937000
<day-1>;16:17:53;50;0.100000;17.937000
<day-1>;16:36:39;0;0.000000;18.000000
<day-1>;16:57:33;0;0.000000;17.937000
<day-1>;17:7:44;50;0.100000;17.812000
<day-1>;17:18:30;0;0.000000;17.562000
<day-1>;17:39:23;0;0.000000;17.312000
<day-1>;17:57:15;50;0.100000;17.250000
<day-1>;18:0:11;0;0.000000;17.250000
<day-1>;18:21:8;0;0.000000;16.937000
<day-1>;18:42:6;0;0.000000;16.750000
<day-1>;18:46:52;50;0.100000;16.687000
<day-1>;19:2:55;0;0.000000;16.562000
<day-1>;19:14:4;50;0.100000;16.437000
<day-1>;19:19:31;50;0.100000;16.375000
<day-1>;19:23:5;0;0.000000;16.250000
<day-1>;19:26:19;50;0.100000;16.125000
<day-1>;19:33:1;50;0.100000;16.125000
<day-1>;19:39:39;50;0.100000;16.062000
<day-1>;19:43:13;0;0.000000;15.937000
<day-1>;19:46:15;50;0.100000;15.812000
<day-1>;19:52:44;50;0.100000;15.750000
<day-1>;20:3:53;0;0.000000;15.687000
<day-1>;20:21:54;50;0.100000;15.500000
<day-1>;20:24:9;0;0.000000;15.500000
<day-1>;20:46:34;0;0.000000;15.250000
<day-1>;21:8:40;0;0.000000;15.062000
<day-1>;21:28:43;0;0.000000;14.875000
<day-1>;21:49:37;0;0.000000;14.687000
<day-1>;22:3:18;50;0.100000;14.500000
<day-1>;22:5:53;50;0.100000;14.562000
<day-1>;22:7:33;50;0.100000;14.562000
<day-1>;22:9:4;50;0.100000;14.500000
<day-1>;22:9:44;0;0.000000;14.500000
<day-1>;22:10:30;50;0.100000;14.500000
<day-1>;22:11:53;50;0.100000;14.500000
<day-1>;22:13:14;50;0.100000;14.437000
<day-1>;22:14:36;50;0.100000;14.437000
<day-1>;22:16:14;50;0.100000;14.437000
<day-1>;22:18:7;50;0.100000;14.375000
<day-1>;22:20:15;50;0.100000;14.375000
<day-1>;22:22:40;50;0.100000;14.375000
<day-1>;22:32:20;0;0.000000;14.312000
<day-1>;22:54:58;0;0.000000;14.187000
<day-1>;23:15:33;0;0.000000;14.062000
<day-1>;23:36:32;0;0.000000;14.000000
<day-1>;23:57:10;0;0.000000;13.625000
<day>;0:6:26;50;0.100000;13.687000
<day>;0:17:51;0;0.000000;13.812000
<day>;0:39:34;0;0.000000;13.687000
<day>;1:1:53;0;0.000000;13.625000
<day>;1:22:3;0;0.000000;13.375000
<day>;1:42:23;0;0.000000;13.437000
<day>;1:59:51;50;0.100000;13.187000
<day>;2:2:40;0;0.000000;13.250000
<day>;2:22:49;0;0.000000;13.000000
<day>;2:43:40;0;0.000000;12.812000
<day>;2:48:35;50;0.100000;12.750000
<day>;3:4:31;0;0.000000;12.687000
<day>;3:25:22;0;0.000000;12.625000
<day>;3:36:9;50;0.100000;12.562000
<day>;3:45:31;0;0.000000;12.562000
<day>;4:5:34;0;0.000000;12.250000
<day>;4:5:51;50;0.100000;12.312000
<day>;4:10:28;50;0.100000;12.125000
<day>;4:15:6;50;0.100000;11.875000
<day>;4:20:2;50;0.100000;11.812000
<day>;4:25:18;50;0.100000;11.625000
<day>;4:25:44;0;0.000000;11.687000
<day>;4:30:45;50;0.100000;11.812000
<day>;4:36:29;50;0.100000;11.812000
<day>;4:42:34;50;0.100000;11.625000
<day>;4:45:51;0;0.000000;11.562000
<day>;4:49:0;50;0.100000;11.500000
<day>;4:55:38;50;0.100000;11.437000
<day>;5:2:12;50;0.100000;11.500000
<day>;5:6:0;0;0.000000;11.500000
<day>;5:8:43;50;0.100000;11.500000
<day>;5:15:15;50;0.100000;11.375000
<day>;5:21:47;50;0.100000;11.312000
<day>;5:26:10;0;0.000000;11.312000
<day>;5:28:13;50;0.100000;11.312000
<day>;5:34:40;50;0.100000;11.125000
<day>;5:41:10;50;0.100000;11.000000
<day>;5:46:19;0;0.000000;11.062000
<day>;5:47:35;50;0.100000;11.000000
<day>;5:53:57;50;0.100000;10.937000
<day>;6:0:22;50;0.100000;10.937000
<day>;6:6:30;0;0.000000;10.875000
<day>;6:6:45;50;0.100000;10.875000
<day>;6:13:2;50;0.100000;10.687000
<day>;6:19:25;50;0.100000;10.812000
<day>;6:25:48;50;0.100000;10.812000
<day>;6:26:41;0;0.000000;10.812000
<day>;6:32:6;50;0.100000;10.812000
<day>;6:38:10;50;0.100000;10.687000
<day>;6:44:19;50;0.100000;10.562000
<day>;6:46:48;0;0.000000;10.562000
<day>;6:50:30;50;0.100000;10.625000
<day>;6:56:36;50;0.100000;10.562000
<day>;7:2:35;50;0.100000;10.687000
<day>;7:6:59;0;0.000000;10.687000
<day>;7:8:43;50;0.100000;10.750000
<day>;7:14:51;50;0.100000;10.687000
<day>;7:20:55;50;0.100000;10.687000
<day>;7:26:57;50;0.100000;10.812000
<day>;7:27:11;0;0.000000;10.875000
<day>;7:44:16;50;0.100000;10.937000
<day>;7:47:22;0;0.000000;10.937000
<day>;8:7:30;0;0.000000;11.250000
<day>;8:28:21;0;0.000000;11.625000
<day>;8:33:25;50;0.100000;11.750000
<day>;8:49:3;0;0.000000;12.062000
<day>;9:9:47;0;0.000000;12.500000
<day>;9:22:37;50;0.100000;13.000000
<day>;9:30:35;0;0.000000;13.062000
<day>;9:50:58;0;0.000000;13.625000
<day>;10:11:20;0;0.000000;14.187000
<day>;10:13:22;50;0.100000;14.312000
<day>;10:31:53;0;0.000000;15.000000
<day>;10:52:11;0;0.000000;15.250000
<day>;11:4:32;50;0.100000;15.562000
<day>;11:12:47;0;0.000000;15.750000
<day>;11:33:24;0;0.000000;16.062000
<day>;11:54:1;0;0.000000;16.687000
<day>;11:56:5;50;0.100000;16.750000
<day>;12:15:49;0;0.000000;17.187000
<day>;12:37:41;0;0.000000;17.625000
<day>;12:59:26;0;0.000000;17.812000
<day>;13:20:55;0;0.000000;18.375000
<day>;13:42:41;0;0.000000;18.687000
<day>;14:1:34;50;0.100000;19.187000
<day>;14:4:17;0;0.000000;19.187000
<day>;14:26:3;0;0.000000;19.625000
<day>;14:48:2;0;0.000000;20.250000
<day>;15:6:24;50;0.100000;20.125000
<day>;15:8:8;0;0.000000;20.062000
<day>;15:8:31;50;0.100000;20.000000
<day>;15:10:20;50;0.100000;20.125000
<day>;15:12:4;50;0.100000;20.437000
<day>;15:13:45;50;0.100000;20.500000
<day>;15:15:23;50;0.100000;20.500000
<day>;15:17:6;50;0.100000;20.375000
<day>;15:29:19;0;0.000000;20.250000
<day>;15:45:37;50;0.100000;20.812000
<day>;15:51:3;0;0.000000;20.625000
<day>;16:12:50;0;0.000000;20.625000
<day>;16:34:34;0;0.000000;21.625000
<day>;16:56:12;0;0.000000;20.562000
<day>;17:17:51;0;0.000000;21.375000
<day>;17:39:32;0;0.000000;20.250000
<day>;18:1:11;50;0.100000;19.937000
<day>;18:1:12;0;0.000000;19.937000
<day>;18:22:53;0;0.000000;19.500000
<day>;18:44:22;0;0.000000;19.187000
<day>;18:49:1;50;0.100000;19.062000
<day>;18:50:55;50;0.100000;19.000000
<day>;18:52:36;50;0.100000;18.937000
<day>;18:54:18;50;0.100000;18.875000
<day>;18:56:6;50;0.100000;18.875000
<day>;19:6:57;0;0.000000;18.812000
<day>;19:28:18;0;0.000000;18.500000
<day>;19:50:7;0;0.000000;18.062000
<day>;20:11:57;0;0.000000;17.562000
<day>;20:25:38;50;0.100000;17.437000
<day>;20:33:51;0;0.000000;17.375000
<day>;20:55:49;0;0.000000;17.187000
<day>;21:17:45;0;0.000000;17.062000
<day>;21:37:25;50;0.100000;16.812000
<day>;21:37:49;0;0.000000;16.812000
<day>;21:39:56;50;0.100000;16.687000
<day>;21:42:6;50;0.100000;16.687000
<day>;21:43:53;50;0.100000;16.750000
<day>;21:45:7;50;0.100000;16.750000
<day>;21:46:17;50;0.100000;16.750000
<day>;21:47:24;50;0.100000;16.750000
<day>;21:48:30;50;0.100000;16.750000
<day>;21:49:38;50;0.100000;16.750000
<day>;21:51:17;50;0.100000;16.750000
<day>;21:53:6;50;0.100000;16.750000
<day>;21:55:7;50;0.100000;16.750000
<day>;21:57:23;50;0.100000;16.750000
<day>;21:58:2;0;0.000000;16.750000
<day>;22:0:4;50;0.100000;16.687000
<day>;22:18:30;0;0.000000;16.750000
<day>;22:39:49;0;0.000000;16.687000
<day>;23:1:30;0;0.000000;16.500000
<day>;23:23:13;0;0.000000;16.250000
<day>;23:45:1;0;0.000000;16.000000
<day>;23:58:39;50;0.100000;15.812000
